id;code;name;reconcile;deprecated;user_type_id/id;tag_id1;tag_id2
chart_skr49_1801;1801;Sonstige Verbindlichkeiten - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1802;1802;Sonstige Verbindlichkeiten - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1804;1804;Verbindlichkeiten zu Ausgaben § 11 Abs. 2 Satz 2 EStG;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1807;1807;Erhaltene Kautionen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1808;1808;Erhaltene Kautionen - Restlaufzeit 1 bis 5 Jahre;false;false;data_account_type_current_liabilities;;account_tag_skr49_077
chart_skr49_1815;1815;Gegenkonto Bruttoerlöse;false;false;data_account_type_current_liabilities;;account_tag_skr49_078
chart_skr49_1820;1820;Nettoerlöse 7 %;false;false;data_account_type_current_liabilities;;account_tag_skr49_078
chart_skr49_1825 ;1825 ;Nettoerlöse 19 %;false;false;data_account_type_current_liabilities;;account_tag_skr49_078
chart_skr49_1830;1830;Nettoerlöse 0 % mit Vorsteuer-Abzug;false;false;data_account_type_current_liabilities;;account_tag_skr49_078
chart_skr49_1835;1835;Nettoerlöse 0 % ohne Vorsteuer-Abzug;false;false;data_account_type_current_liabilities;;account_tag_skr49_078
chart_skr49_1836;1836;Nettoerlöse 0 % aus innergemeinschaftlichen Lieferungen (steuerfrei);false;false;data_account_type_current_liabilities;;account_tag_skr49_078
chart_skr49_1840;1840;Umsatzsteuer;false;false;data_account_type_current_liabilities;;account_tag_skr49_132
chart_skr49_1845;1845;Umsatzsteuer 7 %;false;false;data_account_type_current_liabilities;;account_tag_skr49_132
chart_skr49_1850;1850;Umsatzsteuer 19 %;false;false;data_account_type_current_liabilities;;account_tag_skr49_132
chart_skr49_1860;1860;Umsatzsteuer aus innergemeinschaftlichem Erwerb;false;false;data_account_type_current_liabilities;;account_tag_skr49_132
chart_skr49_1864;1864;Umsatzsteuer aus im Inland steuerpflichtigen Leistungen 7 %;false;false;data_account_type_current_liabilities;;account_tag_skr49_132
chart_skr49_1865;1865;Umsatzsteuer aus im Inland steuerpflichtigen Leistungen 19 %;false;false;data_account_type_current_liabilities;;account_tag_skr49_132
chart_skr49_1866;1866;Umsatzsteuer aus im Inland steuerpflichtigen EU-Lieferungen;false;false;data_account_type_current_liabilities;;account_tag_skr49_132
chart_skr49_1870;1870;Umsatzsteuer aus im anderen EU-Land steuerpflichtigen Lieferungen;false;false;data_account_type_current_liabilities;;account_tag_skr49_133
chart_skr49_1871;1871;Umsatzsteuer aus im anderen EU-Land steuerpflichtigen sonstigen Leistungen;false;false;data_account_type_current_liabilities;;account_tag_skr49_133
chart_skr49_1872;1872;Umsatzsteuer aus innergemeinschaftlichem Erwerb ohne Vorsteuerabzug;false;false;data_account_type_current_liabilities;;account_tag_skr49_132
chart_skr49_1880;1880;Umsatzsteuer nicht fällig;false;false;data_account_type_current_liabilities;;account_tag_skr49_134
chart_skr49_1885;1885;Umsatzsteuer nicht fällig 7 %;false;false;data_account_type_current_liabilities;;account_tag_skr49_134
chart_skr49_1890;1890;Umsatzsteuer nicht fällig 19 %;false;false;data_account_type_current_liabilities;;account_tag_skr49_134
chart_skr49_1895;1895;Umsatzsteuer nicht fällig aus im Inland steuerpflichtigen EU-Lieferungen;false;false;data_account_type_current_liabilities;;account_tag_skr49_134
chart_skr49_1901;1901;Umsatzsteuer nach § 13b UStG;false;false;data_account_type_current_liabilities;;account_tag_skr49_132
chart_skr49_1902;1902;Umsatzsteuer nach § 13b UStG, 19 %;false;false;data_account_type_current_liabilities;;account_tag_skr49_132
chart_skr49_1910;1910;Sammelkonto Umsatzsteuer-Vorauszahlung/-erstattung;false;false;data_account_type_current_liabilities;;account_tag_skr49_135
chart_skr49_1911;1911;Sammelkonto Umsatzsteuer-Vorauszahlung 1/11;false;false;data_account_type_current_liabilities;;account_tag_skr49_135
chart_skr49_1912;1912;Nachsteuer UStVA Kz. 65;false;false;data_account_type_current_liabilities;;account_tag_skr49_135
chart_skr49_1920;1920;Umsatzsteuer laufendes Jahr;false;false;data_account_type_current_liabilities;;account_tag_skr49_136
chart_skr49_2000;2000;Einnahmen Bereich 2000;false;false;data_account_type_revenue;;account_tag_skr49_137
chart_skr49_2110;2110;Echte Mitgliedsbeiträge bis 300 EUR;false;false;data_account_type_revenue;;account_tag_skr49_138
chart_skr49_2120;2120;Echte Mitgliedsbeiträge 300 - 1.023 EUR;false;false;data_account_type_revenue;;account_tag_skr49_138
chart_skr49_2150;2150;Aufnahmegebühren bis 300 EUR;false;false;data_account_type_revenue;;account_tag_skr49_139
chart_skr49_2160;2160;Aufnahmegebühren 300 - 1.534 EUR;false;false;data_account_type_revenue;;account_tag_skr49_139
chart_skr49_2170;2170;Umlagen;false;false;data_account_type_revenue;;account_tag_skr49_139
chart_skr49_2300;2300;Erhaltene nicht steuerbare Zuschüsse;false;false;data_account_type_revenue;;account_tag_skr49_140
chart_skr49_2301;2301;Zuschüsse von Verbänden;false;false;data_account_type_revenue;;account_tag_skr49_140
chart_skr49_2302;2302;Zuschüsse von Behörden;false;false;data_account_type_revenue;;account_tag_skr49_140
chart_skr49_2303;2303;Sonstige Zuschüsse;false;false;data_account_type_revenue;;account_tag_skr49_140
chart_skr49_2400;2400;Sonstige Einnahmen ideeller Bereich;false;false;data_account_type_revenue;;account_tag_skr49_137
chart_skr49_2410;2410;Steuerfreie Einnahmen nicht gemeinnütziger Vereine;false;false;data_account_type_revenue;;account_tag_skr49_137
chart_skr49_2412;2412;Zuwendungen Dritter (Sponsoren);false;false;data_account_type_revenue;;account_tag_skr49_137
chart_skr49_2420;2420;Steuerfreie Einnahmen gemeinnütziger Vereine;false;false;data_account_type_revenue;;account_tag_skr49_137
chart_skr49_2423;2423;Erträge aus der Auflösung einer steuerlichen Rücklage;false;false;data_account_type_revenue;;account_tag_skr49_137
chart_skr49_2425;2425;"Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn) ";false;false;data_account_type_revenue;;account_tag_skr49_137
chart_skr49_2450;2450;Verrechnete/aufgeteilte Einnahmen ideeller Bereich;false;false;data_account_type_revenue;;account_tag_skr49_137
chart_skr49_2451;2451;Verrechnete Sachbezüge Arbeitnehmer;false;false;data_account_type_revenue;;account_tag_skr49_137
chart_skr49_2507;2507;Verrechnete kalkulatorische Abschreibungen ;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2510;2510;Ausgaben Bereich 2000;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2550;2550;Anteilige Personalkosten;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_143
chart_skr49_2553;2553;Abgeführte Lohnsteuer;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_143
chart_skr49_2556;2556;Aushilfslöhne;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_143
chart_skr49_2558;2558;Beiträge zur Berufsgenossenschaft1);false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_143
chart_skr49_2561;2561;Reisekosten Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_144
chart_skr49_2562;2562;Reisekosten Arbeitnehmer Übernachtungsaufwand;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_144
chart_skr49_2563;2563;Reisekosten Arbeitnehmer Fahrtkosten;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_144
chart_skr49_2564;2564;Kilometergelderstattung Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_144
chart_skr49_2660;2660;Anteilige Raumkosten;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_145
chart_skr49_2663;2663;Raumnebenkosten;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_145
chart_skr49_2664;2664;Reparaturen;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2700;2700;Kosten der Mitgliederverwaltung;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2702;2702;Porto, Telefon;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2703;2703;Einzugskosten;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2750;2750;Verbrauchsabgaben und sonstige Beiträge;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2751;2751;Abgaben Landesverband;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2752;2752;Abgaben Fachverband;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2800;2800;Mitgliederpflege;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2801;2801;Vereinsmitteilungen;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2802;2802;Geschenke, Jubiläen, Ehrungen;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2803;2803;Ausbildungskosten;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2804;2804;Lehr- und Jugendarbeit;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2810;2810;Repräsentationskosten;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2890;2890;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust) ;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2892;2892;Einstellungen in steuerliche Rücklagen;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2902;2902;Verrechnete/aufgeteilte Kosten;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2903;2903;Nicht abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_2904;2904;Anteilige Umsatzsteuerzahlungen;false;false;data_account_type_expenses;account_tag_skr49_020;account_tag_skr49_142
chart_skr49_4110;4110;Miet- und Pachterträge 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_156
chart_skr49_4111;4111;Miet- und Pachterträge 7 % USt;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_156
chart_skr49_4120;4120;Einnahmen aus Vermietung für längere Dauer;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_156
chart_skr49_4121;4121;Vermietung längere Dauer 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_156
chart_skr49_4122;4122;Vermietung Betriebsvorrichtungen längere Dauer 7 % USt;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_156
chart_skr49_4150;4150;Zinserträge 0 % Ust;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_157
chart_skr49_4151;4151;Erträge aus Wertpapieren 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_157
chart_skr49_4152;4152;Kursgewinne aus Wertpapieren 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_157
chart_skr49_4200;4200;Erlöse von Werbeunternehmen;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_158
chart_skr49_4201;4201;Erlöse Werbeunternehmen 7 % USt;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_158
chart_skr49_4202;4202;übertragene Werbeflächenrechte;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_158
chart_skr49_4203;4203;übertragene Lautsprecherwerbung;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_158
chart_skr49_4239;4239;Verrechnete/aufgeteilte Einnahmen;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_155
chart_skr49_4340;4340;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_155
chart_skr49_4342;4342;Erlöse aus Verkäufen Finanzanlagen (bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_155
chart_skr49_4343;4343;Erträge aus der Auflösung einer steuerlichen Rücklage;false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_155
chart_skr49_4345;4345;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_155
chart_skr49_4347;4347;Anlagenabgänge Finanzanlagen (Restbuchwert bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_155
chart_skr49_4398;4398;Umgebuchte Einnahmen wg. Verlust Gemeinnützigkeit (Gegenkonto 4498);false;false;data_account_type_revenue;account_tag_skr49_032;account_tag_skr49_155
chart_skr49_4400;4400;steuerpflichtige Einnahmen nicht gemeinnütziger Vereine;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_159
chart_skr49_4410;4410;Miet- und Pachterträge 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_160
chart_skr49_4411;4411;Miet- und Pachterträge 19 % USt;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_160
chart_skr49_4415;4415;Sonstige Mieterträge;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_160
chart_skr49_4420;4420;Zinserträge 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_161
chart_skr49_4421;4421;Wertpapiererträge;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_161
chart_skr49_4422;4422;Sonstige Kapitalerträge;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_161
chart_skr49_4443;4443;steuerpflichtige Kursgewinne aus Wertpapieren 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_161
chart_skr49_4488;4488;Erträge aus Zuschreibungen des Finanzanlagevermögens;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_159
chart_skr49_4489;4489;Verrechnete / aufgeteilte Einnahmen;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_159
chart_skr49_4490;4490;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_159
chart_skr49_4492;4492;Erlöse aus Verkäufen Finanzanlagen (bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_159
chart_skr49_4493;4493;Erträge aus der Auflösung einer steuerlichen Rücklage;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_159
chart_skr49_4495;4495;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_159
chart_skr49_4496;4496;Anlagenabgänge Finanzanlagen (Restbuchwert bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_159
chart_skr49_4498;4498;Umgebuchte Einnahmen wegen Verlust Gemeinnützigkeit;false;false;data_account_type_revenue;account_tag_skr49_033;account_tag_skr49_159
chart_skr49_4501;4501;Sofortabschreibung geringwertiger Wirtschaftsgüter;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_039
chart_skr49_4503;4503;Abschreibungen auf Finanzanlagen;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_039
chart_skr49_4504;4504;Abschreibungen auf den Sammelposten Wirtschaftsgüter;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_039
chart_skr49_4506;4506;Kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4508;4508;Verrechnete kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4510;4510;Ausgaben Bereich 4000;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4530;4530;Ausserordentliche Aufwendungen;false;true;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4590;4590;Einstellungen in steuerliche Rücklagen;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4595;4595;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4597;4597;Erlöse aus Verkäufen Finanzanlagen (beiBuchverlust);false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4602;4602;Anlagenabgänge Finanzanlagen (Restbuchwert bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4700;4700;Zinsen Vermögensverwaltung;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4710;4710;Kosten Wertpapierverwaltung;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4711;4711;Geldbeschaffungskosten;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4712;4712;Nebenkosten des Geldverkehrs;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4750;4750;Grundstücksaufwendungen;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4751;4751;Grundstücksreparaturen;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4752;4752;Versicherungen;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4900;4900;Sonstige Kosten Vermögensverwaltung;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4901;4901;Sonstige Kosten;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4902;4902;Verrechnete / aufgeteilte Kosten;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4904;4904;Anteilige Umsatzsteuerzahlungen;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4905;4905;Aufzuteilende Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4906;4906;Abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4907;4907;Nicht abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4965 ;4965 ;Anteilige Raumkosten;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4966 ;4966 ;Miete, Pacht;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4967 ;4967 ;Raumnebenkosten;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4968 ;4968 ;Bewirtungskosten (abzugsfähig);false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4970 ;4970 ;Reisekosten Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4971 ;4971 ;Reisekosten Arbeitnehmer Verpflegungsmehraufwand;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4972 ;4972 ;Reisekosten Arbeitnehmer Übernachtungsaufwand;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4973 ;4973 ;Reisekosten Arbeitnehmer Fahrtkosten;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4974 ;4974 ;Kilometergelderstattung Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_034;account_tag_skr49_162
chart_skr49_4980 ;4980 ;Löhne und Gehälter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_4981 ;4981 ;Abgeführte Lohnsteuer;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_4982 ;4982 ;Freiwillige soziale Aufwendungen, lohnsteuerpflichtig;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_4990 ;4990 ;Gesetzliche soziale Aufwendungen;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_4991;4991;Aufwendungen für Altersversorgung;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_4992 ;4992 ;Beiträge zur Berufsgenossenschaft1);false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_5000;5000;Eintrittsgelder Sport 1;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_165
chart_skr49_5005;5005;Eintrittsgelder aus Wettkämpfen 7 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_165
chart_skr49_5010;5010;Eintrittsgelder aus Fußballspielen 7 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_165
chart_skr49_5015;5015;Eintrittsgelder aus Sportturnen 7 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_165
chart_skr49_5020;5020;Eintrittsgelder aus sonstigen sportlichen Veranstaltungen 7 % Ust;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_165
chart_skr49_5021;5021;Eintrittsgelder aus Sport 1 (7 % USt);false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_165
chart_skr49_5022;5022;Eintrittsgelder aus Sport 2 (7 % USt);false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_165
chart_skr49_5023;5023;Eintrittsgelder aus Sport 3 (7 % USt) ;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_165
chart_skr49_5050;5050;Einnahmen aus Sportreisen;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_166
chart_skr49_5055;5055;Einnahmen nicht steuerbar nach UStG;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_166
chart_skr49_5060;5060;Einnahmen 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_166
chart_skr49_5065;5065;Einnahmen 7 % USt - aus sonstigen sportlichen Veranstaltungen;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_166
chart_skr49_5070;5070;Einnahmen aus sonstigen sportlichen Veranstaltungen;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_167
chart_skr49_5075;5075;Einnahmen aus Leistungen gegenüber Nichtmitgliedern 7 % Ust;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_167
chart_skr49_5080;5080;Erstattungen der Gastmannschaften;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_167
chart_skr49_5085;5085;Einnahmen aus Auswahlspielen 7 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_167
chart_skr49_5090;5090;Einnahmen aus USt-pflichtigen Sportkursen/-lehrgängen ohne bezahlte Sportler;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_167
chart_skr49_5100;5100;Einnahmen aus Leistungen gegenüber Mitgliedern;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_168
chart_skr49_5105;5105;Platzgebühren 7 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_168
chart_skr49_5110;5110;Hallengebühren 7 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_168
chart_skr49_5115;5115;Chartergebühren 7 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_168
chart_skr49_5120;5120;Unechte Mitgliedsbeiträge;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_168
chart_skr49_5200;5200;Einnahmen aus steuerbaren Zuschüssen für Zweckbetrieb Sport;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_169
chart_skr49_5205;5205;Zuschüsse von Verbänden und Organisationen;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_169
chart_skr49_5210;5210;Ausbildungszuschüsse von Verbänden und Organisationen;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_169
chart_skr49_5215;5215;Zuschüsse von Behörden;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_169
chart_skr49_5220;5220;Ausbildungszuschüsse von Behörden;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_169
chart_skr49_5225;5225;Sonstige Zuschüsse;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_169
chart_skr49_5250;5250;Sonstige Einnahmen Zweckbetrieb Sport;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_170
chart_skr49_5255;5255;Anteilige verrechnete Einnahmen/Umlagen;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_170
chart_skr49_5260;5260;Einnahmen aus Ablöse/Freigabe unbezahlter Sportler 7 % Ust;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_171
chart_skr49_5265;5265;Ablösesummen über 2.556 EUR 7 % Ust;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_171
chart_skr49_5270;5270;Erlöse aus Verkäufen Sachanlagevermögen(bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_037
chart_skr49_5273;5273;Erträge aus der Auflösung einer steuerlichen Rücklage;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_037
chart_skr49_5274;5274;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_037
chart_skr49_5275;5275;Einnahmen aus Nebenleistungen;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_171
chart_skr49_5279;5279;Erträge aus Zuschreibungen des Sachanlagevermögens Materialaufwand;false;false;data_account_type_revenue;account_tag_skr49_037;account_tag_skr49_037
chart_skr49_5280;5280;Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und bezogene Waren;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_173
chart_skr49_5290;5290;Aufwendungen für bezogene Leistungen;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_174
chart_skr49_5300;5300;Löhne und Gehälter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_5305;5305;Personalkosten Trainer/Übungsleiter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_5310;5310;Aufwandsentschädigung i. S. v. § 3 Nr. 26 EStG;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_5315;5315;Aufwandsentschädigung pauschal an aktive Vereinsmitglieder;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_5320;5320;Aushilfslöhne;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_5350;5350;Gesetzliche soziale Aufwendungen;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_5351;5351;Beiträge zur Berufsgenossenschaft;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_5355;5355;Abgeführte Lohnsteuer;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
